BNP Paribas: ŻÓŁTE KURSY WALUT
Tabela kursów walut dotyczy Klientów w ramach działalności przejętej przez BNP Paribas Bank Polska S.A. w wyniku podziału podmiotu o numerze KRS 14540

TABELA KURSÓW WALUT

* - Pole dodatkowe (niewidoczne w przeglądarce). Poprawne od 2010-07-07


Data	Godzina	ID	Kupno	Sprzedaż	Spread	Kurs średni*
2017-05-26	10:19:00	584308	3.7495	3.9347	0.1852	3.8421
2017-05-26	11:59:00	583888	3.7572	3.9427	0.1856	3.8499
2017-05-26	14:26:00	584416	3.7607	3.9465	0.1857	3.8536
2017-05-29	08:04:00	584444	3.7593	3.9450	0.1857	3.8521
2017-05-29	11:02:00	584540	3.7543	3.9398	0.1854	3.8470
2017-05-30	08:05:00	584616	3.7576	3.9432	0.1856	3.8504
2017-05-30	10:55:00	584356	3.7588	3.9445	0.1857	3.8516
2017-05-30	12:38:00	584384	3.7517	3.9370	0.1853	3.8443
2017-05-30	14:14:00	584472	3.7484	3.9335	0.1851	3.8409
2017-05-30	15:58:00	584644	3.7445	3.9295	0.1849	3.8370
2017-05-31	08:04:00	584672	3.7509	3.9361	0.1853	3.8435
2017-05-31	12:37:00	584712	3.7472	3.9323	0.1851	3.8397
2017-05-31	14:28:00	584568	3.7435	3.9284	0.1849	3.8359
2017-05-31	17:06:00	584596	3.7661	3.9521	0.1860	3.8591
2017-06-01	08:05:00	584700	3.7557	3.9412	0.1855	3.8484
2017-06-01	10:29:00	584920	3.7566	3.9422	0.1855	3.8494
2017-06-01	16:42:00	584848	3.7664	3.9525	0.1860	3.8594
2017-06-02	07:59:00	584876	3.7662	3.9523	0.1860	3.8592
2017-06-02	12:03:00	584968	3.7612	3.9469	0.1858	3.8540
2017-06-02	12:46:00	584740	3.7643	3.9502	0.1859	3.8572
2017-06-02	15:58:00	584768	3.7677	3.9538	0.1861	3.8607
2017-06-05	08:06:00	585024	3.7697	3.9558	0.1862	3.8627
2017-06-05	11:14:00	585052	3.7646	3.9506	0.1859	3.8576
2017-06-05	15:09:00	585224	3.7786	3.9652	0.1866	3.8719
2017-06-06	08:03:00	585324	3.7730	3.9593	0.1863	3.8661
2017-06-06	11:53:00	585144	3.7816	3.9684	0.1868	3.8750
2017-06-06	15:09:00	585172	3.7839	3.9708	0.1869	3.8773
2017-06-07	08:03:00	585372	3.7822	3.9690	0.1868	3.8756
2017-06-07	12:32:00	585200	3.7844	3.9713	0.1869	3.8778
2017-06-07	14:05:00	585520	3.7820	3.9688	0.1868	3.8754
2017-06-07	16:38:00	585080	3.7816	3.9684	0.1868	3.8750
2017-06-08	08:07:00	585252	3.7910	3.9782	0.1872	3.8846
2017-06-08	16:00:00	585428	3.7863	3.9733	0.1870	3.8798
2017-06-09	08:04:00	585280	3.7895	3.9767	0.1872	3.8831
2017-06-09	09:50:00	585548	3.7775	3.9641	0.1866	3.8708
2017-06-09	12:26:00	585728	3.7727	3.9591	0.1863	3.8659
2017-06-09	13:36:00	585628	3.7746	3.9611	0.1864	3.8678
2017-06-09	16:27:00	585576	3.7721	3.9584	0.1863	3.8652
2017-06-12	08:04:00	585804	3.7733	3.9597	0.1864	3.8665
2017-06-12	14:10:00	585456	3.7782	3.9648	0.1866	3.8715
2017-06-13	08:09:00	585676	3.7807	3.9675	0.1867	3.8741
2017-06-13	10:48:00	585776	3.7836	3.9705	0.1869	3.8770
2017-06-13	16:00:00	585832	3.7841	3.9710	0.1869	3.8775
2017-06-14	08:05:00	585904	3.7780	3.9646	0.1866	3.8713
2017-06-14	11:03:00	586004	3.7890	3.9761	0.1871	3.8825
2017-06-14	14:46:00	586032	3.7705	3.9567	0.1862	3.8636
2017-06-16	08:06:00	586060	3.8097	3.9979	0.1882	3.9038
2017-06-16	10:17:00	586088	3.7961	3.9836	0.1875	3.8898
2017-06-19	08:08:00	585952	3.7768	3.9634	0.1865	3.8701
2017-06-19	10:06:00	585484	3.7889	3.9760	0.1871	3.8824
2017-06-19	13:47:00	586136	3.7919	3.9792	0.1873	3.8855
2017-06-19	14:27:00	585980	3.7916	3.9789	0.1873	3.8852
2017-06-19	15:56:00	586164	3.7943	3.9817	0.1874	3.8880
2017-06-20	08:06:00	586192	3.7982	3.9858	0.1876	3.8920
2017-06-20	10:23:00	586312	3.8021	3.9899	0.1878	3.8960
2017-06-20	12:17:00	586340	3.8051	3.9931	0.1879	3.8991
2017-06-20	16:23:00	586228	3.8079	3.9960	0.1881	3.9019
2017-06-21	08:05:00	586420	3.8316	4.0208	0.1892	3.9262
2017-06-21	09:19:00	585880	3.8254	4.0144	0.1889	3.9199
2017-06-21	14:04:00	586256	3.8212	4.0100	0.1887	3.9156
2017-06-22	08:04:00	586508	3.8330	4.0223	0.1893	3.9276
2017-06-22	12:48:00	586536	3.8186	4.0072	0.1886	3.9129
2017-06-22	15:21:00	586564	3.8193	4.0079	0.1886	3.9136
2017-06-23	08:03:00	586284	3.8235	4.0123	0.1888	3.9179
2017-06-23	14:50:00	586388	3.8164	4.0049	0.1885	3.9106
2017-06-26	08:15:00	586448	3.8071	3.9952	0.1880	3.9011
2017-06-26	10:39:00	586632	3.7926	3.9799	0.1873	3.8862
2017-06-26	16:34:00	586476	3.7857	3.9727	0.1870	3.8792
2017-06-27	08:20:00	586736	3.7810	3.9678	0.1867	3.8744
2017-06-27	10:12:00	586764	3.7869	3.9740	0.1870	3.8804
2017-06-27	10:39:00	586820	3.7844	3.9714	0.1869	3.8779
2017-06-27	13:00:00	586592	3.7940	3.9814	0.1874	3.8877
2017-06-27	15:46:00	586920	3.7960	3.9835	0.1875	3.8897
2017-06-28	08:04:00	586848	3.8047	3.9927	0.1879	3.8987
2017-06-28	08:53:00	586876	3.8024	3.9902	0.1878	3.8963
2017-06-28	09:25:00	587024	3.8012	3.9889	0.1877	3.8950
2017-06-28	11:56:00	586660	3.7985	3.9861	0.1876	3.8923
2017-06-28	15:32:00	586688	3.8055	3.9934	0.1880	3.8994
2017-06-28	15:59:00	586948	3.8031	3.9910	0.1878	3.8970
2017-06-29	08:02:00	587080	3.7904	3.9776	0.1872	3.8840
2017-06-29	13:31:00	587116	3.8003	3.9880	0.1877	3.8941
2017-06-29	15:01:00	587144	3.8020	3.9898	0.1878	3.8959
2017-06-29	17:08:00	587172	3.7907	3.9779	0.1872	3.8843
2017-06-30	08:07:00	587224	3.7938	3.9811	0.1874	3.8874
2017-06-30	09:34:00	587200	3.7856	3.9726	0.1870	3.8791
2017-06-30	16:56:00	587328	3.7806	3.9673	0.1867	3.8739
2017-07-03	08:08:00	586996	3.7807	3.9675	0.1867	3.8741
2017-07-03	13:01:00	587524	3.7958	3.9833	0.1875	3.8895
2017-07-03	14:15:00	587552	3.7880	3.9751	0.1871	3.8815
2017-07-04	08:16:00	587252	3.7984	3.9860	0.1876	3.8922
2017-07-04	09:38:00	587428	3.7934	3.9807	0.1874	3.8870
2017-07-04	16:07:00	587396	3.7921	3.9794	0.1873	3.8857
2017-07-05	08:04:00	587484	3.7859	3.9729	0.1870	3.8794
2017-07-05	08:04:00	587474	3.7859	3.9729	0.1870	3.8794
2017-07-05	09:52:00	587624	3.7885	3.9756	0.1871	3.8820
2017-07-05	13:07:00	587672	3.7961	3.9836	0.1875	3.8898
2017-07-05	16:07:00	587700	3.7939	3.9813	0.1874	3.8876
2017-07-06	08:30:00	587280	3.7831	3.9699	0.1868	3.8765
2017-07-06	09:25:00	587808	3.7849	3.9718	0.1869	3.8783
2017-07-06	10:08:00	587580	3.7831	3.9700	0.1868	3.8765
2017-07-06	13:09:00	587908	3.7904	3.9776	0.1872	3.8840
2017-07-06	16:25:00	587728	3.7775	3.9641	0.1866	3.8708
2017-07-07	08:07:00	587756	3.7817	3.9685	0.1868	3.8751
2017-07-07	10:46:00	587784	3.7707	3.9570	0.1862	3.8638
2017-07-07	12:39:00	588012	3.7766	3.9631	0.1865	3.8698
2017-07-07	15:10:00	587876	3.7749	3.9614	0.1864	3.8681
2017-07-10	08:04:00	588124	3.7720	3.9583	0.1863	3.8651
2017-07-11	08:05:00	588152	3.7661	3.9521	0.1860	3.8591
2017-07-11	08:37:00	588244	3.7660	3.9520	0.1860	3.8590
2017-07-11	09:27:00	588180	3.7710	3.9572	0.1863	3.8641
2017-07-11	17:10:00	588424	3.7594	3.9450	0.1857	3.8522
2017-07-12	08:10:00	588272	3.7508	3.9360	0.1853	3.8434
2017-07-12	09:21:00	588452	3.7595	3.9452	0.1857	3.8523
2017-07-12	12:15:00	588500	3.7654	3.9513	0.1860	3.8583
2017-07-12	15:06:00	588624	3.7648	3.9507	0.1859	3.8577
2017-07-12	15:20:00	588328	3.7699	3.9561	0.1862	3.8630
2017-07-12	16:21:00	588528	3.7604	3.9461	0.1857	3.8532
2017-07-13	08:05:00	588652	3.7553	3.9408	0.1855	3.8480
2017-07-13	09:44:00	588680	3.7656	3.9516	0.1860	3.8586
2017-07-13	11:07:00	588300	3.7689	3.9551	0.1861	3.8620
2017-07-13	12:33:00	588556	3.7667	3.9527	0.1860	3.8597
2017-07-13	13:50:00	588728	3.7643	3.9502	0.1859	3.8572
2017-07-13	16:35:00	588808	3.7497	3.9349	0.1852	3.8423
2017-07-14	08:08:00	588756	3.7493	3.9345	0.1852	3.8419
2017-07-14	12:30:00	588784	3.7278	3.9119	0.1841	3.8198
2017-07-14	15:42:00	588836	3.7364	3.9209	0.1845	3.8286
2017-07-17	08:39:00	588904	3.7244	3.9083	0.1839	3.8163
2017-07-17	13:23:00	589012	3.7364	3.9210	0.1845	3.8287
2017-07-17	16:06:00	588932	3.7339	3.9183	0.1844	3.8261
2017-07-18	08:11:00	588864	3.7177	3.9013	0.1836	3.8095
2017-07-18	10:44:00	588960	3.7261	3.9101	0.1840	3.8181
2017-07-18	15:43:00	589040	3.7250	3.9090	0.1840	3.8170
2017-07-19	08:06:00	588396	3.7292	3.9134	0.1842	3.8213
2017-07-19	13:13:00	588988	3.7491	3.9343	0.1852	3.8417
2017-07-20	08:39:00	589132	3.7471	3.9322	0.1851	3.8396
2017-07-20	14:52:00	589160	3.7321	3.9164	0.1843	3.8242
2017-07-20	15:50:00	589244	3.7244	3.9083	0.1839	3.8163
2017-07-20	16:31:00	589068	3.7186	3.9023	0.1837	3.8104
2017-07-21	08:06:00	589188	3.7318	3.9162	0.1843	3.8240
2017-07-21	10:13:00	589316	3.7366	3.9212	0.1846	3.8289
2017-07-21	14:22:00	589272	3.7517	3.9370	0.1853	3.8443
2017-07-21	15:51:00	589300	3.7618	3.9476	0.1858	3.8547
2017-07-24	08:06:00	589524	3.7816	3.9684	0.1868	3.8750
2017-07-24	10:01:00	589644	3.7804	3.9671	0.1867	3.8737
2017-07-24	10:31:00	589672	3.7633	3.9492	0.1859	3.8562
2017-07-24	11:57:00	589724	3.7695	3.9556	0.1862	3.8625
2017-07-24	14:43:00	589824	3.7704	3.9566	0.1862	3.8635
2017-07-24	15:59:00	589852	3.7715	3.9577	0.1863	3.8646
2017-07-25	08:05:00	589700	3.7797	3.9664	0.1867	3.8730
2017-07-25	12:13:00	589900	3.7753	3.9618	0.1865	3.8685
2017-07-25	15:20:00	590028	3.7604	3.9461	0.1857	3.8532
2017-07-26	08:06:00	589928	3.7650	3.9509	0.1860	3.8579
2017-07-26	12:04:00	589552	3.7435	3.9284	0.1849	3.8359
2017-07-27	08:20:00	589580	3.7278	3.9119	0.1841	3.8198
2017-07-27	13:32:00	589752	3.7042	3.8871	0.1830	3.7956
2017-07-28	08:05:00	589780	3.6688	3.8500	0.1812	3.7594
2017-07-28	09:40:00	589976	3.6717	3.8531	0.1813	3.7624
2017-07-28	16:40:00	590104	3.6622	3.8431	0.1809	3.7526
2017-07-31	08:14:00	590208	3.6631	3.8440	0.1809	3.7535
2017-07-31	09:24:00	590328	3.6620	3.8429	0.1809	3.7524
2017-07-31	11:31:00	590356	3.6564	3.8370	0.1806	3.7467
2017-07-31	15:32:00	590384	3.6544	3.8349	0.1805	3.7446
2017-07-31	17:02:00	590236	3.6572	3.8378	0.1806	3.7475
2017-08-01	08:06:00	590096	3.6460	3.8261	0.1801	3.7360
2017-08-01	13:38:00	590424	3.6513	3.8317	0.1803	3.7415
2017-08-02	08:04:00	590452	3.6456	3.8257	0.1801	3.7356
2017-08-02	09:43:00	590284	3.6426	3.8225	0.1799	3.7325
2017-08-02	10:27:00	590512	3.6337	3.8132	0.1795	3.7234
2017-08-02	16:09:00	590152	3.6258	3.8049	0.1791	3.7153
2017-08-03	08:06:00	590540	3.6280	3.8072	0.1792	3.7176
2017-08-03	13:22:00	590480	3.6255	3.8046	0.1791	3.7150
2017-08-03	14:53:00	590608	3.6174	3.7960	0.1787	3.7067
2017-08-03	16:18:00	590200	3.6194	3.7981	0.1788	3.7087
2017-08-04	08:05:00	590636	3.6072	3.7854	0.1782	3.6963
2017-08-04	14:39:00	590588	3.6140	3.7925	0.1785	3.7032
2017-08-04	15:58:00	590664	3.6054	3.7834	0.1781	3.6944
2017-08-04	17:07:00	590728	3.6283	3.8075	0.1792	3.7179
2017-08-07	08:05:00	590824	3.6237	3.8027	0.1790	3.7132
2017-08-07	16:06:00	590944	3.6166	3.7953	0.1786	3.7059
2017-08-08	08:06:00	590852	3.6160	3.7946	0.1786	3.7053
2017-08-08	12:25:00	591024	3.6143	3.7928	0.1785	3.7035
2017-08-08	15:11:00	591052	3.6170	3.7956	0.1786	3.7063
2017-08-08	16:34:00	591080	3.6259	3.8050	0.1791	3.7154
2017-08-09	08:05:00	591124	3.6586	3.8393	0.1807	3.7489
2017-08-09	10:37:00	591208	3.6823	3.8642	0.1819	3.7732
2017-08-10	08:01:00	591236	3.6761	3.8576	0.1816	3.7668
2017-08-10	10:36:00	590992	3.6812	3.8630	0.1818	3.7721
2017-08-11	08:02:00	591264	3.6908	3.8731	0.1823	3.7819
2017-08-11	16:42:00	591152	3.6933	3.8757	0.1824	3.7845
2017-08-14	08:00:00	591320	3.6695	3.8508	0.1812	3.7601
2017-08-14	10:51:00	591348	3.6649	3.8459	0.1810	3.7554
2017-08-16	08:00:00	591292	3.6652	3.8462	0.1810	3.7557
2017-08-16	12:13:00	591540	3.6634	3.8444	0.1809	3.7539
2017-08-17	08:10:00	591180	3.6653	3.8463	0.1810	3.7558
2017-08-17	13:33:00	591376	3.6752	3.8567	0.1815	3.7659
2017-08-17	16:53:00	591604	3.6813	3.8631	0.1818	3.7722
2017-08-18	08:00:00	591568	3.6930	3.8754	0.1824	3.7842
2017-08-18	14:50:00	591716	3.7009	3.8836	0.1828	3.7922
2017-08-21	08:00:00	591460	3.6769	3.8585	0.1816	3.7677
2017-08-21	16:24:00	591808	3.6779	3.8595	0.1817	3.7687
2017-08-22	08:11:00	591488	3.6669	3.8480	0.1811	3.7574
2017-08-22	14:42:00	591936	3.6755	3.8571	0.1815	3.7663
2017-08-23	08:00:00	591836	3.6644	3.8454	0.1810	3.7549
2017-08-23	13:47:00	591632	3.6656	3.8467	0.1810	3.7561
2017-08-23	16:35:00	591884	3.6698	3.8510	0.1813	3.7604
2017-08-24	08:02:00	591660	3.6682	3.8494	0.1812	3.7588
2017-08-24	13:38:00	592012	3.6641	3.8451	0.1810	3.7546
2017-08-25	08:00:00	591964	3.6526	3.8330	0.1804	3.7428
2017-08-25	15:42:00	591992	3.6432	3.8231	0.1799	3.7331
2017-08-25	17:00:00	592108	3.6459	3.8259	0.1801	3.7359
2017-08-28	08:01:00	592136	3.6376	3.8172	0.1797	3.7274
2017-08-28	10:25:00	592060	3.6529	3.8333	0.1804	3.7431
2017-08-28	15:45:00	592164	3.6384	3.8181	0.1797	3.7282
2017-08-28	17:01:00	592088	3.6289	3.8082	0.1792	3.7185
2017-08-29	08:00:00	592220	3.6342	3.8136	0.1795	3.7239
2017-08-29	11:07:00	592192	3.6546	3.8351	0.1805	3.7448
2017-08-29	13:06:00	592320	3.6581	3.8388	0.1807	3.7484
2017-08-29	16:17:00	592348	3.6630	3.8440	0.1809	3.7535
2017-08-30	08:00:00	592376	3.6356	3.8152	0.1796	3.7254
2017-08-30	09:44:00	592416	3.6447	3.8247	0.1800	3.7347
2017-08-30	16:10:00	592444	3.6386	3.8183	0.1797	3.7284
2017-08-31	08:00:00	592248	3.6280	3.8072	0.1792	3.7176
2017-08-31	12:29:00	592276	3.6293	3.8086	0.1793	3.7189
2017-08-31	17:04:00	592492	3.6315	3.8109	0.1794	3.7212
2017-09-01	08:00:00	592524	3.6289	3.8081	0.1792	3.7185
2017-09-01	14:47:00	592704	3.6177	3.7964	0.1787	3.7070
2017-09-01	14:53:00	592820	3.6224	3.8013	0.1789	3.7118
2017-09-01	15:08:00	592848	3.6256	3.8047	0.1791	3.7151
2017-09-01	16:11:00	592644	3.6335	3.8130	0.1795	3.7232
2017-09-04	08:00:00	592876	3.6364	3.8160	0.1796	3.7262
2017-09-04	11:14:00	592552	3.6429	3.8228	0.1799	3.7328
2017-09-04	13:59:00	592580	3.6274	3.8066	0.1792	3.7170
2017-09-05	08:00:00	592908	3.6377	3.8174	0.1797	3.7275
2017-09-05	15:01:00	592672	3.6281	3.8073	0.1792	3.7177
2017-09-06	08:00:00	592700	3.6299	3.8092	0.1793	3.7195
2017-09-06	09:44:00	593124	3.6305	3.8098	0.1793	3.7201
2017-09-06	16:02:00	593028	3.6372	3.8168	0.1796	3.7270
2017-09-07	08:00:00	593152	3.6348	3.8143	0.1795	3.7245
2017-09-07	09:12:00	592772	3.6353	3.8148	0.1795	3.7250
2017-09-07	11:37:00	592936	3.6372	3.8169	0.1796	3.7270
2017-09-07	14:55:00	593180	3.6151	3.7936	0.1785	3.7043
2017-09-08	08:00:00	593208	3.6357	3.8152	0.1796	3.7254
2017-09-08	12:44:00	592964	3.6404	3.8202	0.1798	3.7303
2017-09-08	16:46:00	593256	3.6395	3.8192	0.1798	3.7293
2017-09-11	08:03:00	593284	3.6268	3.8059	0.1791	3.7163
2017-09-11	11:16:00	592800	3.6389	3.8186	0.1797	3.7287
2017-09-11	15:29:00	593076	3.6350	3.8146	0.1795	3.7248
2017-09-12	08:02:00	593404	3.6265	3.8056	0.1791	3.7160
2017-09-12	09:31:00	593512	3.6274	3.8065	0.1792	3.7169
2017-09-12	09:59:00	593612	3.6258	3.8049	0.1791	3.7153
2017-09-12	11:03:00	593348	3.6260	3.8051	0.1791	3.7155
2017-09-12	12:59:00	593432	3.6254	3.8045	0.1791	3.7149
2017-09-12	14:26:00	593640	3.6357	3.8153	0.1796	3.7255
2017-09-12	16:17:00	593460	3.6292	3.8085	0.1792	3.7188
2017-09-13	08:00:00	593540	3.6177	3.7964	0.1787	3.7070
2017-09-13	11:28:00	593568	3.6278	3.8070	0.1792	3.7174
2017-09-13	12:49:00	593488	3.6358	3.8154	0.1796	3.7256
2017-09-13	16:33:00	593716	3.6414	3.8212	0.1798	3.7313
2017-09-14	08:00:00	593396	3.6504	3.8307	0.1803	3.7405
2017-09-14	11:04:00	593824	3.6292	3.8085	0.1792	3.7188
2017-09-14	13:05:00	593744	3.6341	3.8136	0.1795	3.7238
2017-09-14	14:34:00	593772	3.6443	3.8243	0.1800	3.7343
2017-09-14	14:56:00	593852	3.6400	3.8198	0.1798	3.7299
2017-09-14	17:02:00	593688	3.6441	3.8241	0.1800	3.7341
2017-09-15	08:00:00	593596	3.6369	3.8165	0.1796	3.7267
2017-09-15	11:04:00	593916	3.6406	3.8204	0.1798	3.7305
2017-09-15	12:14:00	593900	3.6348	3.8143	0.1795	3.7245
2017-09-18	08:00:00	594124	3.6386	3.8183	0.1797	3.7284
2017-09-18	11:12:00	594244	3.6487	3.8289	0.1802	3.7388
2017-09-18	15:09:00	594272	3.6482	3.8284	0.1802	3.7383
2017-09-19	08:00:00	594300	3.6397	3.8194	0.1798	3.7295
2017-09-19	09:25:00	594524	3.6375	3.8172	0.1797	3.7273
2017-09-20	08:00:00	594152	3.6202	3.7990	0.1788	3.7096
2017-09-20	08:34:00	594328	3.6163	3.7949	0.1786	3.7056
2017-09-20	14:22:00	594464	3.6167	3.7954	0.1786	3.7060
2017-09-21	08:01:00	594180	3.6175	3.7962	0.1787	3.7068
2017-09-21	12:00:00	594492	3.6123	3.7907	0.1784	3.7015
2017-09-21	15:43:00	594668	3.6003	3.7782	0.1778	3.6892
2017-09-22	08:01:00	594724	3.5999	3.7777	0.1778	3.6888
2017-09-22	15:56:00	594572	3.5932	3.7707	0.1775	3.6819
2017-09-25	08:00:00	594820	3.6024	3.7803	0.1779	3.6913
2017-09-25	11:43:00	594376	3.6049	3.7829	0.1780	3.6939
2017-09-25	16:43:00	594868	3.6170	3.7956	0.1786	3.7063
2017-09-26	08:00:00	594904	3.6422	3.8221	0.1799	3.7321
2017-09-26	11:18:00	595016	3.6476	3.8277	0.1802	3.7376
2017-09-26	16:51:00	595044	3.6655	3.8465	0.1810	3.7560
2017-09-27	08:00:00	594932	3.6589	3.8397	0.1807	3.7493
2017-09-27	10:28:00	594600	3.6655	3.8466	0.1810	3.7560
2017-09-27	11:23:00	595072	3.6692	3.8504	0.1812	3.7598
2017-09-27	15:10:00	594960	3.6844	3.8664	0.1820	3.7754
2017-09-28	08:01:00	595128	3.6973	3.8799	0.1826	3.7886
2017-09-28	08:35:00	595156	3.6935	3.8759	0.1824	3.7847
2017-09-28	10:08:00	595204	3.6880	3.8702	0.1822	3.7791
2017-09-28	11:40:00	594752	3.6699	3.8511	0.1813	3.7605
2017-09-28	14:10:18	621329	3.6738	3.8552	0.1814	3.7645
2017-09-28	14:40:55	621346	3.6730	3.8544	0.1814	3.7637
2017-09-28	15:01:01	621350	3.6757	3.8572	0.1815	3.7664
2017-09-28	16:13:34	621356	3.6703	3.8516	0.1813	3.7609
2017-09-29	08:00:08	621366	3.6844	3.8664	0.1820	3.7754
2017-09-29	10:39:18	621368	3.6725	3.8539	0.1814	3.7632
2017-09-29	11:58:12	621369	3.6717	3.8530	0.1813	3.7623
2017-09-29	14:34:16	621370	3.6630	3.8439	0.1809	3.7534
2017-10-02	08:00:42	621371	3.6813	3.8631	0.1818	3.7722
2017-10-02	12:26:23	621372	3.6998	3.8825	0.1827	3.7911
2017-10-02	14:32:27	621373	3.6899	3.8722	0.1822	3.7810
2017-10-03	08:00:19	621375	3.6792	3.8609	0.1817	3.7700
2017-10-03	11:01:52	621376	3.6737	3.8552	0.1814	3.7644
2017-10-03	14:42:23	621377	3.6737	3.8552	0.1814	3.7644
2017-10-03	17:01:19	621379	3.6795	3.8612	0.1817	3.7703
2017-10-04	08:00:14	621381	3.6820	3.8638	0.1819	3.7729
2017-10-04	10:24:46	621380	3.6648	3.8458	0.1810	3.7553
2017-10-04	16:44:13	621383	3.6674	3.8485	0.1811	3.7579
2017-10-05	08:08:08	621382	3.6615	3.8424	0.1808	3.7519
2017-10-05	14:56:50	621386	3.6622	3.8431	0.1809	3.7526
2017-10-06	08:09:14	621387	3.6640	3.8450	0.1810	3.7545
2017-10-09	08:00:29	621388	3.6651	3.8461	0.1810	3.7556
2017-10-09	11:02:44	621389	3.6645	3.8455	0.1810	3.7550
2017-10-09	16:11:30	621390	3.6533	3.8337	0.1804	3.7435
2017-10-10	08:00:09	621391	3.6435	3.8235	0.1800	3.7335
2017-10-10	15:52:21	621392	3.6344	3.8139	0.1795	3.7241
2017-10-11	08:00:16	621393	3.6394	3.8192	0.1798	3.7293
2017-10-11	09:27:58	621395	3.6332	3.8126	0.1794	3.7229
2017-10-11	12:24:44	621948	3.6335	3.8129	0.1795	3.7232
2017-10-11	15:37:12	622572	3.6233	3.8022	0.1790	3.7127
2017-10-12	08:00:59	622656	3.6130	3.7914	0.1784	3.7022
2017-10-12	10:35:22	622800	3.6078	3.7860	0.1782	3.6969
2017-10-12	13:02:29	622884	3.6076	3.7858	0.1782	3.6967
2017-10-13	08:03:24	622968	3.6065	3.7846	0.1781	3.6955
2017-10-13	10:20:53	623112	3.6047	3.7828	0.1780	3.6937
2017-10-13	14:37:28	623199	3.5965	3.7741	0.1776	3.6853
2017-10-13	16:33:55	623283	3.5999	3.7777	0.1778	3.6888
2017-10-16	08:00:41	623367	3.6018	3.7797	0.1779	3.6907
2017-10-16	12:37:30	623511	3.5976	3.7752	0.1777	3.6864
2017-10-17	08:00:06	623595	3.5867	3.7639	0.1771	3.6753
2017-10-17	13:57:12	623739	3.5893	3.7666	0.1773	3.6779
2017-10-18	08:00:06	623823	3.5898	3.7671	0.1773	3.6784
2017-10-18	08:13:18	623907	3.5909	3.7683	0.1774	3.6796
2017-10-19	08:01:06	624051	3.5751	3.7516	0.1766	3.6633
2017-10-19	09:15:58	624135	3.5695	3.7458	0.1763	3.6576
2017-10-19	10:12:00	624279	3.5780	3.7548	0.1767	3.6664
2017-10-19	15:15:30	624363	3.5845	3.7615	0.1770	3.6730
2017-10-20	08:00:20	624447	3.5677	3.7439	0.1762	3.6558
2017-10-20	10:40:05	624591	3.5743	3.7509	0.1765	3.6626
2017-10-20	14:37:59	624675	3.5617	3.7376	0.1759	3.6496
2017-10-23	08:03:28	624759	3.5737	3.7502	0.1765	3.6619
2017-10-23	14:47:41	624903	3.5622	3.7382	0.1759	3.6502
2017-10-24	08:07:28	625047	3.5599	3.7357	0.1758	3.6478
2017-10-24	13:30:19	625131	3.5631	3.7391	0.1760	3.6511
2017-10-25	08:00:37	625215	3.5595	3.7353	0.1758	3.6474
2017-10-25	11:26:27	625359	3.5385	3.7132	0.1748	3.6258
2017-10-25	14:10:42	625443	3.5373	3.7121	0.1747	3.6247
2017-10-25	14:39:53	625527	3.5339	3.7084	0.1745	3.6211
2017-10-25	15:13:31	625611	3.5352	3.7098	0.1746	3.6225
2017-10-25	16:06:24	625695	3.5321	3.7065	0.1745	3.6193
2017-10-26	08:00:05	625779	3.5432	3.7182	0.1750	3.6307
2017-10-26	09:23:00	625923	3.5417	3.7167	0.1749	3.6292
2017-10-26	14:19:43	626007	3.5386	3.7134	0.1748	3.6260
2017-10-26	15:49:49	626091	3.5481	3.7234	0.1752	3.6357
2017-10-26	16:29:28	626175	3.5552	3.7308	0.1756	3.6430
2017-10-27	08:01:10	626259	3.5722	3.7486	0.1764	3.6604
2017-10-27	12:13:41	626403	3.5633	3.7393	0.1760	3.6513
2017-10-27	14:29:37	626487	3.5655	3.7416	0.1761	3.6535
2017-10-27	16:07:04	626571	3.5722	3.7486	0.1764	3.6604
2017-10-30	09:45:37	626655	3.5706	3.7469	0.1764	3.6587
2017-10-30	10:19:31	626799	3.5669	3.7430	0.1762	3.6549
2017-10-30	14:24:27	626883	3.5740	3.7505	0.1765	3.6622
2017-10-30	16:35:18	626967	3.5705	3.7469	0.1763	3.6587
2017-10-31	08:00:06	627051	3.5779	3.7546	0.1767	3.6662
2017-10-31	10:10:13	627195	3.5711	3.7475	0.1764	3.6593
2017-10-31	15:00:27	627279	3.5648	3.7408	0.1761	3.6528
2017-11-02	08:02:05	627363	3.5496	3.7249	0.1753	3.6372
2017-11-02	12:40:22	627507	3.5499	3.7252	0.1753	3.6375
2017-11-02	15:51:06	627591	3.5559	3.7316	0.1756	3.6437
2017-11-02	16:29:09	627675	3.5514	3.7268	0.1754	3.6391
2017-11-03	08:00:15	627759	3.5519	3.7273	0.1754	3.6396
2017-11-03	08:21:31	627843	3.5522	3.7277	0.1754	3.6399
2017-11-03	13:10:47	627987	3.5594	3.7352	0.1758	3.6473
2017-11-03	13:56:19	628071	3.5539	3.7294	0.1755	3.6416
2017-11-03	16:02:20	628155	3.5645	3.7405	0.1761	3.6525
2017-11-06	08:00:08	628239	3.5610	3.7369	0.1759	3.6489
2017-11-06	10:45:03	628383	3.5612	3.7370	0.1759	3.6491
2017-11-06	15:39:31	628467	3.5743	3.7508	0.1765	3.6625
2017-11-07	08:00:06	628551	3.5671	3.7433	0.1762	3.6552
